Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
LAW,81.758,87.98032653061225,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
HUL,81.776,88.3778775510204,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
BOT,81.94,87.82273469387756,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
SAR,81.944,87.99677551020407,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
ZHO,82.39,88.13697959183675,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
GAS,82.545,88.14004081632653,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
OCO,82.548,88.92952631578947,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
MAG,82.592,88.51634693877551,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
STR,82.86,88.18287755102041,29.330128205128204,42.32051282051282,1000.5615384615385,0.0,42.928205128205136,2023,Italy,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
SAI,90.984,100.92761016949153,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
RUS,91.056,101.89679661016949,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
LEC,91.063,102.15474999999999,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
NOR,91.27,101.84173333333334,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
HAM,91.485,101.86396666666666,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
MAG,91.575,102.24542372881355,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
ALO,91.615,103.3397,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
OCO,91.673,102.525125,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
HUL,91.808,103.30913333333334,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
LAW,92.268,103.00623333333333,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
VER,92.173,102.2825,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
GAS,92.274,102.60078333333333,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
PER,92.31,102.96203333333332,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
ALB,93.719,102.21172881355932,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
BOT,92.809,104.25565306122449,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
PIA,92.902,102.65343333333334,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
SAR,93.252,102.13733898305085,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
ZHO,93.258,103.49616666666665,29.844318181818185,72.0284090909091,1008.9784090909092,0.0,36.42215909090909,2023,Singapore,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
VER,88.877,98.62916326530612,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PIA,89.458,99.34602040816327,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
NOR,89.493,99.0094081632653,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
LEC,89.542,99.48928571428573,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PER,89.65,106.25200000000001,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
SAI,89.85,99.60734693877552,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
HAM,89.908,99.56930612244898,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
RUS,90.219,99.72681632653061,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
TSU,90.303,100.66568749999999,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
ALO,90.56,100.10312244897959,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
LAW,90.508,100.65741666666666,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
GAS,90.509,100.19297959183673,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
ALB,90.537,103.49504545454546,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
OCO,90.586,100.98322,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
MAG,90.665,101.152625,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
BOT,91.049,123.40733333333333,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
STR,91.181,102.6396875,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
HUL,91.299,100.76360416666667,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ZHO,91.398,100.64952083333333,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
SAR,85.842,106.33972222222222,27.28860759493671,42.31645569620253,1012.9335443037971,0.0,42.070253164556966,2023,Japan,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
VER,83.778,90.85814545454546,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
RUS,84.219,92.07844642857143,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
ALO,84.369,91.68238181818182,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
LEC,84.424,91.48665454545454,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PIA,84.54,90.88974545454545,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
GAS,84.553,93.06678571428571,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
OCO,84.763,91.89890909090909,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
BOT,85.058,92.930125,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
NOR,84.685,91.90785714285714,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
TSU,85.301,93.5908909090909,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
PER,85.462,92.85591071428571,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
ALB,85.707,93.13873214285715,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
HUL,85.783,93.6595090909091,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
SAR,86.21,95.97479487179487,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
STR,86.345,92.92051785714285,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
LAW,86.635,93.74489090909091,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
MAG,87.046,93.30345454545456,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
ZHO,87.432,92.91678571428572,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,2023,Qatar,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
LEC,94.723,102.59167272727274,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
NOR,94.853,102.37054545454545,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
HAM,94.862,102.16156363636362,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
SAI,94.945,102.40178181818182,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
RUS,95.079,102.5224,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
VER,95.081,102.1059090909091,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
GAS,95.089,102.92598181818182,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
OCO,95.154,108.2278,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
PER,95.173,102.39547272727273,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
PIA,95.467,105.93277777777777,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
TSU,95.697,103.39076363636364,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
ZHO,95.698,104.00012962962963,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
BOT,95.858,103.80210909090908,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
MAG,95.88,104.03448148148148,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
RIC,95.974,104.08161111111112,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
HUL,96.235,103.60038181818182,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ALO,96.268,103.453875,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
ALB,96.315,103.5037818181818,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
STR,96.589,102.82016363636365,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
SAR,96.827,103.58896363636363,29.96011904761904,41.910714285714285,993.7309523809524,0.02,40.62857142857143,2023,United States,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
LEC,77.166,84.14625373134328,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
SAI,77.233,84.34744776119402,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
VER,77.263,83.57198507462687,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
RIC,77.382,85.51926470588236,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
HAM,77.454,84.03623880597014,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
PIA,77.623,86.45428985507247,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,77.674,86.42257971014493,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
BOT,78.032,86.93233333333333,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
ZHO,78.05,86.98433333333332,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
GAS,78.521,86.74476811594204,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
HUL,78.524,86.98046376811594,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ALO,78.738,88.55184444444444,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
ALB,79.147,85.53054411764707,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
TSU,78.89,86.94050724637682,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
OCO,79.08,86.62501449275362,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
MAG,79.163,86.38823333333333,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
STR,79.227,87.305875,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
NOR,81.554,86.21627536231884,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
SAR,85.842,86.86458823529412,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,2023,Mexico,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
VER,70.727,77.73720289855073,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
STR,71.344,78.12359420289856,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
ALO,71.387,78.03944927536232,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
